class,id,date,query,name,tweet,tweet_fr
0,1467875930,Mon Apr 06 22:36:51 PDT 2009,NO_QUERY,gregcronin,missed Brent at praise band.  No fun to not have your lead guitarist. &lt;pout&gt;,Brent manqué au groupe de louanges. Pas de plaisir de ne pas avoir votre guitariste lead. &lt;pout&gt;
0,1467876016,Mon Apr 06 22:36:52 PDT 2009,NO_QUERY,Steponme2418,i think to much on the past. i cant change it. i deserved so much more then wat i got. ..but why am i still thinking about him  gah,Je pense à beaucoup sur le passé. Je ne peux pas le changer. Je méritais tellement plus que je n'ai pas eu. ..mais pourquoi je pense toujours à lui gah
0,1467876133,Mon Apr 06 22:36:54 PDT 2009,NO_QUERY,benboarder,has lost his ring. It's no-where to be seen,"Il a perdu sa bague, il n'y a pas d'endroit où être vu."
0,1467876652,Mon Apr 06 22:37:03 PDT 2009,NO_QUERY,SupernovaGirl,"Ooooooh! *sealclap* See, I download shitloads of zip folders off 4chan. I have no internet moneys.  FUCK YEAH ALICIA &amp; MIKEY.","Ooooooh! *sealclap* Voir, je télécharge des tas de dossiers zip hors 4chan. Je n'ai pas d'argent internet. FUCK YEAH ALICIA &amp; MIKEY."
0,1467876711,Mon Apr 06 22:37:04 PDT 2009,NO_QUERY,latoyanlegania,Is still nursing my Nile but glad he is feeling better. I hate when my baby is sick,Est toujours en train d'allaiter mon Nil mais heureux qu'il se sente mieux. Je déteste quand mon bébé est malade
0,1467876944,Mon Apr 06 22:37:07 PDT 2009,NO_QUERY,taspence,Is fucked to go back to IC,Est baisé pour retourner à IC
0,1467877496,Mon Apr 06 22:37:16 PDT 2009,NO_QUERY,lizzzzlemon,yoyoyo. my internet has been rude tonight. it JUST reconnected and I'm about to go to bed.,Yoyoyo. mon internet a été grossier ce soir. il a juste reconnecté et je suis sur le point d'aller me coucher.
0,1467877833,Mon Apr 06 22:37:22 PDT 2009,NO_QUERY,russbaker,well i have uni stuff and netball  but after netbal if i've done uni stuff we can,J'ai des trucs uni et netball mais après netbal si j'ai fait des trucs uni on peut
0,1467877865,Mon Apr 06 22:37:23 PDT 2009,NO_QUERY,hypnoticzexy,Me too I is poor,"Moi aussi, je suis pauvre."
0,1467878057,Mon Apr 06 22:37:26 PDT 2009,NO_QUERY,debbieseraphina,help me forget 8th april &amp; 13th july!,Aidez-moi à oublier le 8 avril &amp; 13 juillet!
0,1467878557,Mon Apr 06 22:37:36 PDT 2009,NO_QUERY,tshamysboo,"dierks bentley is comin' to columbus, OH!! i wanna go so bad","Dierks Bentley vient à Columbus, OH!! Je veux tellement aller"
0,1467878633,Mon Apr 06 22:37:35 PDT 2009,NO_QUERY,husqvarna,i have to take my sidekick back.,Je dois récupérer mon sidekick.
0,1467878929,Mon Apr 06 22:37:40 PDT 2009,NO_QUERY,VirtueIMC,congrats! I'm totally jealous! only wish my XM was working,"Félicitations, je suis jalouse ! J'aimerais seulement que mon XM fonctionne."
0,1467878971,Mon Apr 06 22:37:41 PDT 2009,NO_QUERY,godzgurl,gr8t my face is very itchy,gr8t mon visage est très démangeant
0,1467878983,Mon Apr 06 22:37:41 PDT 2009,NO_QUERY,dancingmanikin,poor socks  luvvvvv the golden retriever!! I want one sighhhh,pauvre chaussettes luvvvvvv le récupérateur d'or!! Je veux un soupirhhh
0,1467879203,Mon Apr 06 22:37:44 PDT 2009,NO_QUERY,iggyp,I just saw that they found that Tracy girl in a piece of luggage... How fucking terrible,Je viens de voir qu'ils ont trouvé cette Tracy dans un sac...
0,1467879314,Mon Apr 06 22:37:46 PDT 2009,NO_QUERY,sarochka,Aaaaand the nausea is back.,Aaaa et les nausées sont de retour.
0,1467879328,Mon Apr 06 22:37:46 PDT 2009,NO_QUERY,flowerlilly,ooh Iï¿½m excited and not even going 2 be there  long love YOUTUBE!,ooh Iï¿1⁄2m excité et même pas aller 2 être là longtemps amour YOUTUBE!
0,1467879480,Mon Apr 06 22:37:49 PDT 2009,NO_QUERY,themangoman,spent 1 hour to reach to Axis bank only to find out today is holiday for Mahavir Jayanti  contd..,a passé 1 heure à rejoindre la banque Axis pour savoir aujourd'hui est vacances pour Mahavir Jayanti..
0,1467879984,Mon Apr 06 22:37:57 PDT 2009,NO_QUERY,marybacchus,i agree... the jobros dont update theres very often,Je suis d'accord... les jobros ne mettent pas à jour les theres très souvent
0,1467880085,Mon Apr 06 22:37:59 PDT 2009,NO_QUERY,bliumchik,it is hilarious and I linked the clip from LJ some time ago but when I went back just now it was a dead link,"C'est hilarant et j'ai lié le clip de LJ il y a quelque temps, mais quand je suis revenu, c'était un lien mort."
0,1467880431,Mon Apr 06 22:38:04 PDT 2009,NO_QUERY,finnsig,OOOOOOOO who with? (im not neither but thats because i need to study  ),"OOOOOOO avec qui? (je ne suis pas ni moi, mais c'est parce que j'ai besoin d'étudier)"
0,1467880442,Mon Apr 06 22:38:04 PDT 2009,NO_QUERY,iCalvin,"Haven't tweeted nearly all day  Posted my website tonight, hopefully that goes well  Night time!","J'ai pas tweeté presque toute la journée Posté mon site ce soir, espérons que ça se passe bien la nuit!"
0,1467880463,Mon Apr 06 22:38:04 PDT 2009,NO_QUERY,sammysokol,I miss bentley,Bentley me manque.
0,1467880692,Mon Apr 06 22:38:08 PDT 2009,NO_QUERY,JWard86,seriously needs to finish these job applications,il faut sérieusement terminer ces demandes d'emploi
0,1467881131,Mon Apr 06 22:38:14 PDT 2009,NO_QUERY,dgvirtual,"My son Vincas is sick, so I stay at home  Just three tense days at work, and I am back on holiday with kids","Mon fils Vincas est malade, alors je reste à la maison seulement trois jours de travail tendus, et je suis de retour en vacances avec des enfants"
0,1467881373,Mon Apr 06 22:38:18 PDT 2009,NO_QUERY,ForzaRagazza,Whinging. My client&amp;boss don't understand English well. Rewrote some text unreadable. It's written by v. good writer&amp;reviewed correctly.,Whinging. Mon client&amp;boss ne comprend pas bien l'anglais. Réécrivez un texte illisible. C'est écrit par v. bon scénariste&amp;reviewed correctement.
0,1467881376,Mon Apr 06 22:38:20 PDT 2009,NO_QUERY,jasminedesiree,I don't want him to ever punch me.,Je ne veux pas qu'il me frappe.
0,1467881457,Mon Apr 06 22:38:20 PDT 2009,NO_QUERY,kortt,sooo sick of the snow  ughh,soo malade de la neige ughh
0,1467881474,Mon Apr 06 22:38:20 PDT 2009,NO_QUERY,__Susan__,-------,"- Non, c'est pas vrai."
0,1467881686,Mon Apr 06 22:38:24 PDT 2009,NO_QUERY,aoski,it doesn't work your fan is upset,"ça ne marche pas, ton fan est énervé."
0,1467881809,Mon Apr 06 22:38:26 PDT 2009,NO_QUERY,wcarss,I would like to apologize for the repeated Video Games Live related tweets. I am going to have a stern discussion with Koodo soon. Stern.,Je voudrais m'excuser pour les tweets répétés de Video Games Live. Je vais avoir une discussion étroite avec Koodo bientôt. Stern.
0,1467881897,Mon Apr 06 22:38:30 PDT 2009,NO_QUERY,drtaru,but i cant figure out how to get there / back / pay for a hotel etc,mais je ne peux pas comprendre comment y arriver / retour / payer pour un hôtel etc
0,1467881920,Mon Apr 06 22:38:28 PDT 2009,NO_QUERY,mumu1210,"FML: So much for seniority, bc of technological ineptness, I now have to &quot;register&quot; for classes AGAIN","FML: Tant pour l'ancienneté, bc de l'incompétence technologique, je dois maintenant à &quot;register&quot; pour les classes AGAIN"
0,1467882140,Mon Apr 06 22:38:32 PDT 2009,NO_QUERY,nyracat,feels like she slept the day away.    Not looking forward to any more bouts with my gallbladder.  At least I have pills now for the pain.,J'ai des pilules pour la douleur.
0,1467882491,Mon Apr 06 22:38:37 PDT 2009,NO_QUERY,Stereo_Skyline,but what I really want is my old bass back,"mais ce que je veux vraiment, c'est mon vieux dos de basse"
0,1467882592,Mon Apr 06 22:38:39 PDT 2009,NO_QUERY,veelishus,Mad tired today... Callin it in early tonight  nighty night twittas,Mad fatigué aujourd'hui... Callin dans tôt ce soir nuit twittas nuit
0,1467882902,Mon Apr 06 22:38:44 PDT 2009,NO_QUERY,usagiko,": Take it easy, and be good to you.",: Calmez-vous et soyez gentils avec vous.
0,1467888679,Mon Apr 06 22:40:15 PDT 2009,NO_QUERY,weisenly,I'm afraid I had bad code.,J'ai peur d'avoir un mauvais code.
0,1467888732,Mon Apr 06 22:40:18 PDT 2009,NO_QUERY,ChrisJNewman,Think I'm going to bed. Goodniight. I hate this,Je crois que je vais me coucher.
0,1467888953,Mon Apr 06 22:40:20 PDT 2009,NO_QUERY,stefanip,"i'm here, friend, and i love you.","Je suis là, mon ami, et je t'aime."
0,1467889231,Mon Apr 06 22:40:24 PDT 2009,NO_QUERY,luannem,All this time you didn't notice I was gone...just needed DB2 is it??,"Pendant tout ce temps, tu n'as pas remarqué que j'étais parti... juste besoin de DB2 est-ce ?"
0,1467889251,Mon Apr 06 22:40:24 PDT 2009,NO_QUERY,krissivee,is in the bathroom and i have to pee!,Il est dans la salle de bain et je dois faire pipi !
0,1467889334,Mon Apr 06 22:40:26 PDT 2009,NO_QUERY,Angela004,but I wanted a margarita too!,Mais je voulais aussi une margarita !
0,1467889574,Mon Apr 06 22:40:30 PDT 2009,NO_QUERY,Nrose09,yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough!,yup séances d'entraînement de nuit r le pire mais malheureusement mon emploi du temps de travail me permet seulement d'aller la nuit son dur!
0,1467889791,Mon Apr 06 22:40:33 PDT 2009,NO_QUERY,jennhelvering,Just called Hillsong again - they said they couldn't tell me where I was on the waiting list - I don't know if it's looking so good,Ils m'ont dit qu'ils ne pouvaient pas me dire où j'étais sur la liste d'attente.
0,1467889988,Mon Apr 06 22:40:36 PDT 2009,NO_QUERY,FeedMeTrance,"has 0g of milky bar left, and around 200ml of coke","a 0 g de bar laiteux gauche, et environ 200 ml de coke"
0,1467890079,Mon Apr 06 22:40:38 PDT 2009,NO_QUERY,BATMANNN,It stillllll hasn't arrived,Il n'est pas arrivé.
0,1467890212,Mon Apr 06 22:40:43 PDT 2009,NO_QUERY,MorganWillis,"Mraow, I feel like dancing, but first art school wants to rape me some more.","Mraow, j'ai envie de danser, mais la première école d'art veut me violer un peu plus."
0,1467890222,Mon Apr 06 22:40:40 PDT 2009,NO_QUERY,AUSTINMONIQUE,ah! I bet it does I've been like craving to play softball or basketball !!! But I have noo time,Ah! Je parie que j'ai été comme envie de jouer au softball ou au basket !!! Mais je n'ai pas de temps
0,1467890723,Mon Apr 06 22:40:48 PDT 2009,NO_QUERY,Arneenxx,Is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back,Est terrifiée qu'elle ait accidentellement supprimé une référence dans sa mission de direction et espère qu'elle n'aura pas d'ennuis quand elle reviendra
0,1467891826,Mon Apr 06 22:41:07 PDT 2009,NO_QUERY,elamparuthi,amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad.,amazon s3 plugin n'a pas fonctionné sur mon site . il a besoin de PHP 5 . mais mon fournisseur d'hébergement n'a que PHP 4.4 . très triste.
0,1467891880,Mon Apr 06 22:41:06 PDT 2009,NO_QUERY,Ps8612,"Argh! I was suuuper sleepy an hour ago, now I'm wide awake.  Hope I don't stay up all night. :-/","Argh! J'étais suuuper endormi il y a une heure, maintenant je suis grand éveillé. Espérons que je ne reste pas debout toute la nuit. :-/"
0,1467892075,Mon Apr 06 22:41:09 PDT 2009,NO_QUERY,ARExistence,"I wish I was!  Sold out   If you have some time let me know, I would love to hear more about what you are up to!","J'aimerais l'être! Vendu Si vous avez du temps pour me le dire, j'aimerais en savoir plus sur ce que vous préparez!"
0,1467892419,Mon Apr 06 22:41:15 PDT 2009,NO_QUERY,dEnNy_333,Just watched tropic thunder. Dreading tomorrow,Je viens de regarder le tonnerre tropique.
0,1467892515,Mon Apr 06 22:41:16 PDT 2009,NO_QUERY,Tuhtsqueen,no...he's still miss'n...,Non... il est encore miss...
0,1467892667,Mon Apr 06 22:41:19 PDT 2009,NO_QUERY,karlcswanson,ChiefDelphi is down,Le chef Delphi est à terre.
0,1467892720,Mon Apr 06 22:41:20 PDT 2009,NO_QUERY,sarawang,"- according to my bro, our new puppy had a poo fight and was covered in poop  (picture stolen from him)","- Selon mon frère, notre nouveau chiot s'est battu et a été couvert de caca (photo volée de lui)"
0,1467892760,Mon Apr 06 22:41:20 PDT 2009,NO_QUERY,voguea,playing game at home! my new boss didn't call me yet...,Mon nouveau patron ne m'a pas encore appelé...
0,1467892889,Mon Apr 06 22:41:22 PDT 2009,NO_QUERY,SPYSG,Su yin Huen tweeted I feel unbearable guilt. I made my staff cry,Su yin Huen tweeté Je me sens insupportable culpabilité. J'ai fait pleurer mon personnel
0,1467892945,Mon Apr 06 22:41:25 PDT 2009,NO_QUERY,colorful_kelsey,Poor Joshy is sick???   those damn tejanos!,Pauvre Joshy est malade??? ces putains de tejanos!
0,1467893163,Mon Apr 06 22:41:27 PDT 2009,NO_QUERY,hotrodlopez,My thoughts are with Sandra Cantu's family at this difficult and sad time,Mes pensées sont avec la famille de Sandra Cantu en ce moment difficile et triste
0,1467893258,Mon Apr 06 22:41:29 PDT 2009,NO_QUERY,wandafay,"I know, just wanted to let everybody know what was happening","Je sais, je voulais juste que tout le monde sache ce qui se passait"
0,1467893275,Mon Apr 06 22:41:29 PDT 2009,NO_QUERY,TiM_Cunningham,Michigan who?  I don't know them.                   *sigh*   Shameful!,Michigan qui ? Je ne les connais pas.
0,1467893504,Mon Apr 06 22:41:33 PDT 2009,NO_QUERY,cday88,i have to fill two hours,Je dois remplir deux heures.
0,1467893730,Mon Apr 06 22:41:36 PDT 2009,NO_QUERY,lisha_e,"so cuuute! hey, i miss you na!  its not the same not seeing you girls everyday","Tu me manques, c'est pas pareil de ne pas te voir tous les jours."
0,1467894593,Mon Apr 06 22:41:52 PDT 2009,NO_QUERY,Tanja71,Oh! Did I mention it? &quot;Gooooood Moooorniiiiiiing&quot;  from Germany! Im back in my cage....or better...my office,Oh! Ai-je mentionné? &quot;Goooood Moooorniiiiiiiiiing&quot; d'Allemagne! Je suis de retour dans ma cage... ou mieux... mon bureau
0,1467894600,Mon Apr 06 22:41:51 PDT 2009,NO_QUERY,dreaaa,throat is closing up and i had some string cheese. not a good idea,la gorge se ferme et j'ai mangé du fromage à ficelle. pas une bonne idée
0,1467894746,Mon Apr 06 22:41:54 PDT 2009,NO_QUERY,jenners101,"Aww, Sandra Cantu is found dead in a suitcase  Missing children stories never seem to go good. Poor family.",Sandra Cantu est retrouvée morte dans une valise.
0,1467894749,Mon Apr 06 22:41:54 PDT 2009,NO_QUERY,Fudgey84,wishing i was home underneath my covers,J'aimerais être à la maison sous mes couvertures.
0,1467894750,Mon Apr 06 22:41:54 PDT 2009,NO_QUERY,tilleywilly,walking home from school drains all my energy,Rentrer de l'école égoutte toute mon énergie
0,1467894786,Mon Apr 06 22:41:55 PDT 2009,NO_QUERY,otherbella,"I agree. The shapeshifting is a copout. I was so excited for Angela's ep, I thought it was this week.  Noah was awesome tho!","J'étais tellement excitée pour l'époque d'Angela, je pensais que c'était cette semaine. Noah était géniale tho!"
0,1467894841,Mon Apr 06 22:41:56 PDT 2009,NO_QUERY,JamieMphoto,Dang! I would have done this if I knew it was there earlier.  Any other outings planned?,J'aurais fait ça si j'avais su qu'il était là plus tôt.
0,1467894898,Mon Apr 06 22:41:57 PDT 2009,NO_QUERY,ylajennytambien,I wish I was better at writing. It's taking me so long to write this paper.,"J'aimerais mieux écrire, ça me prend tellement de temps pour écrire ce journal."
0,1467895048,Mon Apr 06 22:41:59 PDT 2009,NO_QUERY,abean2007,..and of course... I have access to my Halo 3 Mythic Map Pack re-download.. but bad news.. not the Legendary Map Pack... ugh.. 600MS...,..et bien sûr... j'ai accès à mon pack de cartes mythiques Halo 3 re-téléchargement.. mais mauvaise nouvelle.. pas le pack de cartes légendaires... ugh.. 600MS...
0,1467895109,Mon Apr 06 22:42:00 PDT 2009,NO_QUERY,IncomeDiscovery,"...not yet unfortunately, another few weeks I've been told  How are you? I've been a little bit busy with my latest project.","...pas encore malheureusement, quelques semaines de plus on m'a dit comment allez-vous? J'ai été un peu occupé avec mon dernier projet."
0,1467895424,Mon Apr 06 22:42:07 PDT 2009,NO_QUERY,MissPassion,Ha the sun's already gone,Le soleil est déjà parti.
0,1467895478,Mon Apr 06 22:42:06 PDT 2009,NO_QUERY,sprtsgrl04,day 2. a lot harder than day 1. let's see how day 3 goes tomorrow.,Jour 2. beaucoup plus dur que le jour 1. Voyons comment le jour 3 va demain.
0,1467895481,Mon Apr 06 22:42:08 PDT 2009,NO_QUERY,RedTheTrucker,My man crush Jake Peavy let me down  #gayforpeavy,Mon homme écrase Jake Peavy m'a laissé tomber #gayforpeavy
0,1467895712,Mon Apr 06 22:42:10 PDT 2009,NO_QUERY,larabehnert,"megafast trip, you have time during day tom/weds? Or, you going out tonight? Want to see you bad. Tried to warn you, tech fail","méga-voyage rapide, vous avez du temps pendant la journée tom/weds? Ou, vous sortez ce soir? Voulez-vous vous voir mauvais."
0,1467896211,Mon Apr 06 22:42:18 PDT 2009,NO_QUERY,summerseelye,michigan state you make me sad,Michigan dit que tu me rends triste
0,1467896253,Mon Apr 06 22:42:19 PDT 2009,NO_QUERY,chimshar,omg. my mouth is in so much pain  i just wanna sleep untill its time to take my braces off.,omg. ma bouche souffre tellement que je veux juste dormir jusqu'à ce qu'il soit temps d'enlever mon appareil dentaire.
0,1467896463,Mon Apr 06 22:42:22 PDT 2009,NO_QUERY,algaebiofuels,getting annoyed easily today  &gt;&gt;&gt; biofuel proposal: getting annoyed easily today  &gt;&gt;&gt; biof..,se faire ennuyer facilement aujourd'hui &gt;&gt;&gt; proposition de biocarburants: se faire ennuyer facilement aujourd'hui &gt;&gt;&gt; biof.
0,1467896777,Mon Apr 06 22:42:28 PDT 2009,NO_QUERY,EricaLeigh777,Hey girl. The site is back.  Girlyvue is back and they have even more videos.,Le site est de retour. Girlyvue est de retour et ils ont encore plus de vidéos.
0,1467896778,Mon Apr 06 22:42:28 PDT 2009,NO_QUERY,hellostaci,i'm spending time with my grandma early tomorrow and i can't leave skittles by herself.,"Je passe du temps avec ma grand-mère tôt demain, et je ne peux pas laisser de skittles toute seule."
0,1467896898,Mon Apr 06 22:42:30 PDT 2009,NO_QUERY,alohasassy,just got home from watching Michigan State get tromped!,Je viens de rentrer en regardant l'État du Michigan se faire fouler !
0,1467896911,Mon Apr 06 22:42:30 PDT 2009,NO_QUERY,diet_lard,"Oh jew-bus! Two years worth of classes' work is ALOT to organize &gt;_&lt; i'm not finishing tonight, it's not possible...my bones ache","Oh jew-bus! Deux ans de travail de cours est ALOT d'organiser &gt;&lt; je ne vais pas terminer ce soir, ce n'est pas possible... mes os mal"
0,1467896996,Mon Apr 06 22:42:32 PDT 2009,NO_QUERY,aeoth,"no exchanging for me, my laptop hasn't arrived","Pas d'échange pour moi, mon portable n'est pas arrivé."
0,1467897316,Mon Apr 06 22:42:37 PDT 2009,NO_QUERY,nicolegreen,i hope this doesn't last too long.  i feel miserable!,J'espère que ça ne durera pas trop longtemps.
0,1467897981,Mon Apr 06 22:42:47 PDT 2009,NO_QUERY,jcphoto,RACHEL! hang outage is neccessary - i was gonna be home this wekend but dumb folk make me work   so im free F and Sat until 4...,RACHEL! la sortie est nécessaire - j'allais être à la maison ce peuple louche mais stupide me faire travailler si im libre F et Sat jusqu'à 4...
0,1467898061,Mon Apr 06 22:42:49 PDT 2009,NO_QUERY,Kevin_Lately,Not Fun &amp; Furious? The new mantra for the Bay 2 Breakers? It was getting 2 rambunctious;the city overreacted &amp; clamped down,Pas Fun &amp; Furious? Le nouveau mantra pour les disjoncteurs Bay 2? Il obtenait 2 rambunctious; la ville a réagi de façon excessive &amp; serré vers le bas
0,1467898076,Mon Apr 06 22:42:51 PDT 2009,NO_QUERY,suze2000,my hubby (for some reason) thinks it's more important he has a good spot for red carpet for the Trek Movie Premiere. Sod!,Mon mari (pour une raison quelconque) pense que c'est plus important qu'il ait une bonne place pour le tapis rouge pour la première Trek Movie. Sod!
0,1467898078,Mon Apr 06 22:42:49 PDT 2009,NO_QUERY,paulmoreton1978,"I swear no matter how long I've been getting up at 5am, it never gets any easier. Man my eyes hurts wah","Je le jure, peu importe combien de temps je me lève à 5 heures du matin, ça ne devient jamais plus facile."
0,1467898511,Mon Apr 06 22:42:56 PDT 2009,NO_QUERY,Day_Zee,Jeffree! How do you keep your hair one color? My PERMANENT dye fades within the week,Jeffree! Comment gardez-vous vos cheveux d'une couleur? Mon colorant permanent s'estompe dans la semaine
0,1467898676,Mon Apr 06 22:42:59 PDT 2009,NO_QUERY,AnimePlanet,"my reaction too  whoa, didn't see that coming","ma réaction aussi whoa, ne l'a pas vu venir"
0,1467899025,Mon Apr 06 22:43:06 PDT 2009,NO_QUERY,oup,"still sick. feeling a bit better, got some new medicine.... hope I feel good after a night of sleep. ohh, and it's suppose to snow! WTF!","J'espère que je me sentirai bien après une nuit de sommeil. Ohh, et il est supposé neiger! WTF!"
0,1467899451,Mon Apr 06 22:43:12 PDT 2009,NO_QUERY,aileen2u2,"I think maybe you should get a couple more hours of sleep, hon. How productive can you be right now if ur dog tired? I worry","Tu devrais peut-être dormir encore quelques heures, chérie."
0,1467899605,Mon Apr 06 22:43:15 PDT 2009,NO_QUERY,remzology,Thanks a lot. Learned a lot of new words but didn't find what I was looking for.,J'ai appris beaucoup de nouveaux mots mais je n'ai pas trouvé ce que je cherchais.
0,1467899707,Mon Apr 06 22:43:17 PDT 2009,NO_QUERY,abean2007,Wish I had all the XBLM downloads all on the gamertag 'Hitokyri'. This 5 gamertag thing is nonsense... and I'm tired of it,J'aimerais avoir tous les téléchargements de XBLM sur le gamertag 'Hitokyri'. Ce 5 gamertag chose est absurde... et j'en ai marre
0,1467899753,Mon Apr 06 22:43:18 PDT 2009,NO_QUERY,Sheezy3380,New Testament Test at 9:30 am,Test du Nouveau Testament à 9h30
0,1467900033,Mon Apr 06 22:43:23 PDT 2009,NO_QUERY,edlimagno,tons no hay Troll? ahhhh,Des tonnes sans foin Troll ?
0,1467900037,Mon Apr 06 22:43:22 PDT 2009,NO_QUERY,tracious,stupid movies we watched... mirrors ugggggh... stooopeeed!!! rip off!,films stupides qu'on a regardés... miroirs ugggggh... arrosés!!! arracher!
0,1467900244,Mon Apr 06 22:43:26 PDT 2009,NO_QUERY,Mowgli3,"- I love you, Buck.","- Je t'aime, Buck."
0,1467900431,Mon Apr 06 22:43:29 PDT 2009,NO_QUERY,cescajo,last one!!! but still not done!!!,dernier!!! mais toujours pas fait!!!
0,1467900545,Mon Apr 06 22:43:31 PDT 2009,NO_QUERY,brookes4402,homework....,J'ai fait mes devoirs...
0,1467900898,Mon Apr 06 22:43:38 PDT 2009,NO_QUERY,SullieSullivan,I don't understand why things get taken away. I didn't have enough time with him its unfair. I want him back!! He was like my baby,Je ne comprends pas pourquoi les choses se font enlever. Je n'ai pas eu assez de temps avec lui c'est injuste. Je veux qu'il revienne!! Il était comme mon bébé
0,1467901135,Mon Apr 06 22:43:42 PDT 2009,NO_QUERY,LaurelieSunny,Scratch that: du in heif (two in a half) cookies. My tum just can't take anymore shoog. Poots,Scratch that: du in heif (deux sur deux) cookies. Mon tum juste ne peut plus prendre shoog. Poots
0,1467901188,Mon Apr 06 22:43:43 PDT 2009,NO_QUERY,bonerjamz,i was just listening to the sweets for the first time in forever! i miss them so much  can we go to chi town for visits plz?,J'écoutais les bonbons pour la première fois depuis toujours ! Ils me manquent tellement qu'on peut aller en ville pour visiter Plz ?
0,1467901250,Mon Apr 06 22:43:44 PDT 2009,NO_QUERY,jiriteach,"Geez what a busy afternoon. Meetings, emails, meetings and email and more meetings. 6pm and the day is still going! Ah its dark and","Quel après-midi chargé. Réunions, e-mails, réunions et e-mail et plus de réunions. 18h et la journée est toujours en cours! Ah son noir et"
0,1467901346,Mon Apr 06 22:43:46 PDT 2009,NO_QUERY,gildardomunoz,"DANG!!! ANOTHER SPRING BREAK!!!  HOW COOL IS THAT???  TOO BAD I HAVE TO WORK ALL WEEK  OH WELL, MORE MONEY FOR A PHONE.  ttyl EVERBODY!!!","DANG!!! UN AUTRE SPRING BREAK!!! Comment est-ce que c'est?? Too BAD Je dois travailler toute la semaine oh bien, plus d'argent pour un téléphone. ttyl everyBody!!!"
0,1467901437,Mon Apr 06 22:43:48 PDT 2009,NO_QUERY,Arneenxx,Im afraid too  ( ur reply about uni from ages ago,J'ai peur aussi (rappel sur uni il y a des siècles)
0,1467901500,Mon Apr 06 22:43:49 PDT 2009,NO_QUERY,thegeach,feeling down,sensation de baisse
0,1467901839,Mon Apr 06 22:43:54 PDT 2009,NO_QUERY,SummerJSanders,lol they are some emotional ass men!! Omg all this late night eating.. Both of us are broke,Lol ce sont des hommes de cul émotionnels!! Omg toute cette nuit de manger.. tous les deux sont cassés
0,1467904302,Mon Apr 06 22:44:34 PDT 2009,NO_QUERY,bsbnumber1fan,"Aww Nick!! I like your hair longer, why did you cut it off?  Break. My. Heart.","J'aime tes cheveux plus longtemps, pourquoi tu les as coupés ?"
0,1467905125,Mon Apr 06 22:44:48 PDT 2009,NO_QUERY,veronica78,wonder if Jon lost the net,se demande si Jon a perdu le filet
0,1467905378,Mon Apr 06 22:44:52 PDT 2009,NO_QUERY,raymondroman,Wow. The most depressing thing in the world is losing a video that you've created in a matter of seconds.  #FML,La chose la plus déprimante au monde est de perdre une vidéo que vous avez créée en quelques secondes. #FML
0,1467905653,Mon Apr 06 22:44:57 PDT 2009,NO_QUERY,KishoreK,But all says not in stock,Mais tout dit pas en stock
0,1467906151,Mon Apr 06 22:45:05 PDT 2009,NO_QUERY,julez4,lmao im sorry poohpot i ate it all!,"Je suis désolé, j'ai tout mangé !"
0,1467906345,Mon Apr 06 22:45:08 PDT 2009,NO_QUERY,aeoth,Any chance  Softbelly (for ) isn't loud?,Est-ce que Softbelly n'est pas bruyant ?
0,1467906496,Mon Apr 06 22:45:10 PDT 2009,NO_QUERY,cristiana346,Time to move my posterior  and lose some fat. My articulation are creaking so no more running  but Iï¿½m drool for some swimming,Il est temps de bouger mon postérieur et de perdre de la graisse. Mon articulation crève donc plus en courant mais Iï¿1⁄2m drool pour un peu de natation
0,1467906723,Mon Apr 06 22:45:13 PDT 2009,NO_QUERY,smileygab,listening to nathan cry....,Écouter Nathan pleurer...
0,1467907298,Mon Apr 06 22:45:22 PDT 2009,NO_QUERY,kyljadeee,today sucked. I'm gonna die without chris and callum!  wahhh!,Je vais mourir sans chris et sans callum !
0,1467907751,Mon Apr 06 22:45:29 PDT 2009,NO_QUERY,mementototem,"STOU site not update, no info about 2/2552 exam, and open course, I must wait for mail notices and doc. um...","STOU site pas mise à jour, aucune information sur l'examen 2/2552, et cours ouvert, je dois attendre les avis de courrier et doc. um..."
0,1467907876,Mon Apr 06 22:45:31 PDT 2009,NO_QUERY,jcknox80,...I'm sorry. I'm feeling kinda yucky myself. 5am is going to come too quick,"Je suis désolé, je me sens un peu mal à l'aise moi-même. 5h du matin va venir trop vite."
0,1467908012,Mon Apr 06 22:45:33 PDT 2009,NO_QUERY,scrappysgirl,is in love with scrappy and is missin him already,est amoureux de la ferraille et il lui manque déjà
0,1467908134,Mon Apr 06 22:45:37 PDT 2009,NO_QUERY,lindilej,wants to hear  's song but myspace is messing with me,"veut entendre la chanson, mais mon espace est en train de se moquer de moi"
0,1467908456,Mon Apr 06 22:45:40 PDT 2009,NO_QUERY,ArtyGreig,Bad news was Dad has cancer and is dying   Good news new business started and  I am now a life coach practising holistic weight management,La mauvaise nouvelle était que papa a le cancer et est en train de mourir Bonne nouvelle a commencé de nouvelles affaires et je suis maintenant un coach de vie pratiquant la gestion holistique du poids
0,1467908672,Mon Apr 06 22:45:44 PDT 2009,NO_QUERY,collegepolitico,Man... intervention is soo sad,L'intervention est triste.
